Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Land_price_per_m2,Building_price_per_m2,Building_and_land_price_per_m2,is_Eastern_Victoria,is_Northern_Metropolitan,is_Northern_Victoria,is_South_Eastern_Metropolitan,is_Southern_Metropolitan,is_Western_Metropolitan,is_Western_Victoria
Abbotsford,85 Turner St,2,h,1480000.0,S,Biggin,2016-12-03,2.5,3067.0,2.0,1.0,1.0,202.0,154.6,1896,-37.7996,144.9984,Northern Metropolitan,4019,7326.732673267326,9573.091849935317,4150.308468872686,False,True,False,False,False,False,False
Abbotsford,25 Bloomburg St,2,h,1035000.0,S,Biggin,2016-02-04,2.5,3067.0,2.0,1.0,0.0,156.0,79.0,1900,-37.8079,144.9934,Northern Metropolitan,4019,6634.615384615385,13101.26582278481,4404.255319148936,False,True,False,False,False,False,False
Abbotsford,5 Charles St,3,h,1465000.0,SP,Biggin,2017-03-04,2.5,3067.0,3.0,2.0,0.0,134.0,150.0,1900,-37.8093,144.9944,Northern Metropolitan,4019,10932.835820895523,9766.666666666666,5158.450704225352,False,True,False,False,False,False,False
Abbotsford,40 Federation La,3,h,850000.0,PI,Biggin,2017-03-04,2.5,3067.0,3.0,2.0,1.0,94.0,117.4,1962,-37.7969,144.9969,Northern Metropolitan,4019,9042.553191489362,7240.204429301533,4020.81362346263,False,True,False,False,False,False,False
Abbotsford,55a Park St,4,h,1600000.0,VB,Nelson,2016-06-04,2.5,3067.0,3.0,1.0,2.0,120.0,142.0,2014,-37.8072,144.9941,Northern Metropolitan,4019,13333.333333333334,11267.605633802817,6106.8702290076335,False,True,False,False,False,False,False
Abbotsford,129 Charles St,2,h,941000.0,S,Jellis,2016-05-07,2.5,3067.0,2.0,1.0,0.0,181.0,110.8,1910,-37.8041,144.9953,Northern Metropolitan,4019,5198.8950276243095,8492.779783393502,3224.8115147361204,False,True,False,False,False,False,False
Abbotsford,124 Yarra St,3,h,1876000.0,S,Nelson,2016-05-07,2.5,3067.0,4.0,2.0,0.0,245.0,210.0,1910,-37.8024,144.9993,Northern Metropolitan,4019,7657.142857142857,8933.333333333334,4123.076923076923,False,True,False,False,False,False,False
Abbotsford,98 Charles St,2,h,1636000.0,S,Nelson,2016-10-08,2.5,3067.0,2.0,1.0,2.0,256.0,107.0,1890,-37.806,144.9954,Northern Metropolitan,4019,6390.625,15289.719626168224,4506.887052341598,False,True,False,False,False,False,False
Abbotsford,6/241 Nicholson St,1,u,300000.0,S,Biggin,2016-10-08,2.5,3067.0,1.0,1.0,1.0,0.0,40.6,2007,-37.8008,144.9973,Northern Metropolitan,4019,,7389.162561576354,,False,True,False,False,False,False,False
Abbotsford,10 Valiant St,2,h,1097000.0,S,Biggin,2016-10-08,2.5,3067.0,3.0,1.0,2.0,220.0,75.0,1900,-37.801,144.9989,Northern Metropolitan,4019,4986.363636363636,14626.666666666666,3718.64406779661,False,True,False,False,False,False,False
Abbotsford,411/8 Grosvenor St,2,u,700000.0,VB,Jellis,2016-11-12,2.5,3067.0,2.0,2.0,1.0,0.0,76.6,1996,-37.811,145.0067,Northern Metropolitan,4019,,9138.381201044387,,False,True,False,False,False,False,False
Abbotsford,40 Nicholson St,3,h,1350000.0,VB,Nelson,2016-11-12,2.5,3067.0,3.0,2.0,2.0,214.0,190.0,2005,-37.8085,144.9964,Northern Metropolitan,4019,6308.411214953271,7105.263157894737,3341.5841584158416,False,True,False,False,False,False,False
Abbotsford,123/56 Nicholson St,2,u,750000.0,S,Biggin,2016-11-12,2.5,3067.0,2.0,2.0,1.0,0.0,94.0,2009,-37.8078,144.9965,Northern Metropolitan,4019,,7978.723404255319,,False,True,False,False,False,False,False
Abbotsford,45 William St,2,h,1172500.0,S,Biggin,2016-08-13,2.5,3067.0,2.0,1.0,1.0,195.0,110.0,1887,-37.8084,144.9973,Northern Metropolitan,4019,6012.820512820513,10659.09090909091,3844.2622950819673,False,True,False,False,False,False,False
Abbotsford,7/20 Abbotsford St,1,u,441000.0,SP,Greg,2016-05-14,2.5,3067.0,1.0,1.0,1.0,0.0,40.6,2007,-37.8016,144.9988,Northern Metropolitan,4019,,10862.068965517241,,False,True,False,False,False,False,False
Abbotsford,16 William St,2,h,1310000.0,S,Jellis,2016-10-15,2.5,3067.0,2.0,1.0,2.0,238.0,97.0,1890,-37.809,144.9976,Northern Metropolitan,4019,5504.201680672269,13505.154639175258,3910.4477611940297,False,True,False,False,False,False,False
Abbotsford,42 Henry St,3,h,1200000.0,S,Jellis,2016-07-16,2.5,3067.0,3.0,2.0,1.0,113.0,110.0,1880,-37.8056,144.993,Northern Metropolitan,4019,10619.469026548673,10909.09090909091,5381.165919282511,False,True,False,False,False,False,False
Abbotsford,78 Yarra St,3,h,1176500.0,S,LITTLE,2016-07-16,2.5,3067.0,2.0,1.0,1.0,138.0,105.0,1890,-37.8021,144.9965,Northern Metropolitan,4019,8525.36231884058,11204.761904761905,4841.563786008231,False,True,False,False,False,False,False
