Suburb,Address,Rooms,Type,Price,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,Log_Landsize,Log_Distance,Log_Property_Count,BuildingArea_missing,time,time_cont,time_cos,time_sq,log_Rooms,log_Bathroom,log_Car,log_Bedroom2,log_Price,YearSold,HouseAge,RegionGroup_E_Metropolitan,RegionGroup_NSSE_Metropolitan,RegionGroup_WNE_Victoria,RegionGroup_W_Metropolitan,Method_PI,Method_S,Method_SA,Method_SP,Method_VB,Type_h,Type_t,Type_u,Log_Building_Area,Log_Building_Area*RegionGroup_E_Metropolitan,Log_Building_Area*RegionGroup_NSSE_Metropolitan,Log_Building_Area*RegionGroup_WNE_Victoria,Log_Building_Area*RegionGroup_W_Metropolitan
Thornbury,1/13 Mansfield St,2.0,u,525500.0,Nelson,2017-02-11,6.5,3071,2.0,1.0,1.0,724.0,72.0,1975,-37.7564,145.0026,Northern Metropolitan,8870,6.586171654854675,2.0149030205422647,9.090542808520587,0,736559,0.48936170212765956,-0.9977668786231532,0.2394748755092802,0.6931471805599453,0.0,0.0,0.6931471805599453,13.172105469299144,2017,42,False,True,False,False,False,True,False,False,False,False,False,True,4.290459441148391,0.0,4.290459441148391,0.0,0.0
Oakleigh East,16 Leumear St,3.0,h,1292000.0,Harcourts,2017-05-27,12.3,3166,3.0,1.0,1.0,716.0,216.325,2013,-37.90295,145.11938999999995,Southern Metropolitan,2547,6.57507584059962,2.5877640352277083,7.843064016692054,1,737075,0.9285106382978724,0.9008030774472428,0.8621320054323224,1.0986122886681098,0.0,0.0,1.0986122886681098,14.071701963324685,2017,4,False,True,False,False,False,True,False,False,False,True,False,False,5.381393928965128,0.0,5.381393928965128,0.0,0.0
Clifton Hill,69 Field St,3.0,h,1180000.0,Harrington,2016-07-16,3.4,3068,3.0,3.0,1.0,142.0,105.75,1995,-37.7928,145.0021,Northern Metropolitan,2954,4.962844630259907,1.4816045409242156,7.991253929840199,1,736404,0.3574468085106383,-0.6249817922263514,0.12776822091444093,1.0986122886681098,1.0986122886681098,0.0,1.0986122886681098,13.981024996441848,2016,21,False,True,False,False,False,False,False,True,False,True,False,False,4.670489652108734,0.0,4.670489652108734,0.0,0.0
Carnegie,63 Oakleigh Rd,3.0,h,1170000.0,hockingstuart,2016-05-07,11.4,3163,2.0,1.0,2.0,461.0,144.2625,2012,-37.8988,145.0516,Southern Metropolitan,7822,6.135564891081739,2.517696472610991,8.96482339168508,1,736110,0.1072340425531915,0.7814741351438854,0.011499139882299685,1.0986122886681098,0.0,0.6931471805599453,0.6931471805599453,13.972514306773938,2016,4,False,True,False,False,False,True,False,False,False,True,False,False,4.978542450548992,0.0,4.978542450548992,0.0,0.0
Glenroy,1 Tudor St,3.0,h,820000.0,Nelson,2016-12-10,13.0,3046,3.0,2.0,4.0,805.0,189.19925,1994,-37.708,144.9211,Northern Metropolitan,8870,6.692083742506628,2.6390573296152584,9.090542808520587,1,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.0986122886681098,13.617059619240436,2016,22,False,True,False,False,False,False,False,False,True,True,False,False,5.248072206885849,0.0,5.248072206885849,0.0,0.0
Keilor,6 Riverside Av,3.0,h,840000.0,Barry,2017-09-16,14.5,3036,3.0,2.0,2.0,725.0,225.0,1970,-37.72465,144.8359,Western Metropolitan,2339,6.587550014824796,2.740840023925201,7.757906208351747,0,736793,0.6885106382978723,-0.37680909574734694,0.47404689904934355,1.0986122886681098,0.6931471805599453,0.6931471805599453,1.0986122886681098,13.641157170819497,2017,47,False,False,False,True,False,True,False,False,False,True,False,False,5.420534999272286,0.0,0.0,0.0,5.420534999272286
Richmond,29/9 Tennyson St,2.0,u,582000.0,Biggin,2016-09-03,2.6,3121,2.0,1.0,1.0,75.0,75.0,2001,-37.824,144.9918,Northern Metropolitan,14949,0.0,1.2809338454620642,9.612466578818832,0,736038,0.04595744680851064,0.9585979602384334,0.0021120869171570847,0.6931471805599453,0.0,0.0,0.6931471805599453,13.274225726713574,2016,15,False,True,False,False,False,True,False,False,False,False,False,True,4.330733340286331,0.0,4.330733340286331,0.0,0.0
Braybrook,21 Hughes St,3.0,h,575000.0,Trimson,2016-12-10,10.8,3019,3.0,1.0,3.0,559.0,98.0,1955,-37.7923,144.852,Western Metropolitan,3589,6.327936783729195,2.468099531471619,8.185907481482324,0,736284,0.2553191489361702,-0.0334149770076743,0.06518786781349026,1.0986122886681098,0.0,1.0986122886681098,1.0986122886681098,13.262125319779487,2016,61,False,False,False,True,False,True,False,False,False,True,False,False,4.59511985013459,0.0,0.0,0.0,4.59511985013459
Frankston,12 Tantani St,3.0,h,506000.0,Aquire,2017-07-15,38.0,3199,3.0,1.0,4.0,578.0,123.0,1984,-38.13743,145.16702,South-Eastern Metropolitan,17055,6.361302477572996,3.6635616461296463,9.74425732696557,0,736739,0.6425531914893617,-0.6249817922263516,0.4128746038931644,1.0986122886681098,0.0,1.3862943611198906,1.0986122886681098,13.134291948269603,2017,33,False,True,False,False,False,True,False,False,False,True,False,False,4.820281565605037,0.0,4.820281565605037,0.0,0.0
Altona,1/57 Blyth St,3.0,u,730000.0,Barlow,2016-04-16,13.8,3018,3.0,2.0,1.0,70.0,89.6825,1915,-37.868,144.8287,Western Metropolitan,5301,4.2626798770413155,2.6946271807700692,8.57583938684897,1,736368,0.32680851063829786,-0.4640856639701093,0.10680380262562245,1.0986122886681098,0.6931471805599453,0.0,1.0986122886681098,13.500799813124575,2016,101,False,False,False,True,False,False,False,True,False,False,False,True,4.507364394734375,0.0,0.0,0.0,4.507364394734375
