Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,Lattitude,Longtitude,Regionname,Propertycount,BuildingArea_missing,time,time_cont,time_cos,time_sq
Maidstone,9 Verdun St,3,h,905000.0,S,Sweeney,2016-07-30,9.2,3012,3,1,1,686.0,148.57894736842104,1970,-37.782,144.8828,Western Metropolitan,3873,1,736824,0.7148936170212766,-0.2187955187710754,0.5110728836577637
Sandringham,5 Tennyson St,4,t,2221000.0,S,McGrath,2017-06-03,15.2,3191,4,2,2,381.0,235.0,2000,-37.95372,145.00608,Southern Metropolitan,4497,0,736367,0.32595744680851063,-0.45934238352144185,0.10624825712992304
Balwyn,3/10 Westminster St,2,h,1215000.0,S,Jellis,2016-12-03,9.7,3103,2,2,2,85.52631578947368,85.52631578947368,1980,-37.8134,145.0972,Southern Metropolitan,5682,1,736074,0.07659574468085106,0.8864099433524301,0.0058669081032141236
Collingwood,8/79 Oxford St,3,u,1500000.0,S,Jellis,2016-08-22,1.6,3066,2,2,2,159.0,159.0,1920,-37.8042,144.9845,Northern Metropolitan,4553,0,736596,0.5208510638297872,-0.9914303140822635,0.271285830692621
Hoppers Crossing,2 Dunk Ct,3,h,418000.0,S,Ray,2017-05-27,18.4,3029,3,2,1,435.0,160.10526315789474,1959,-37.86767,144.68409,Western Metropolitan,13830,1,737075,0.9285106382978724,0.9008030774472426,0.8621320054323224
Rosanna,10 Stokes St,3,h,1000000.0,S,Barry,2017-02-25,11.4,3084,3,1,1,826.0,166.68421052631578,1990,-37.7352,145.0714,Eastern Metropolitan,3540,1,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Tarneit,2 Skylark Ct,3,h,526000.0,S,Purplebricks,2017-07-01,18.4,3029,3,2,2,407.0,146.0,2010,-37.83867,144.7034,Western Metropolitan,10160,0,736319,0.2851063829787234,-0.21879551877107517,0.08128564961521051
Thornbury,371 Station St,3,h,1031000.0,S,McGrath,2017-06-17,7.0,3071,3,1,2,612.0,165.3684210526316,1950,-37.76063,145.02139,Northern Metropolitan,8870,1,736787,0.683404255319149,-0.4063295122520133,0.46704137618832053
Richmond,38a Buckingham St,2,t,930000.0,S,Jellis,2016-05-14,2.6,3121,2,1,1,97.0,85.0,2004,-37.814,145.002,Northern Metropolitan,14949,0,736320,0.28595744680851065,-0.22401019408829695,0.0817716613852422
Fawkner,250 McBryde St,3,h,609000.0,S,Ray,2016-09-17,12.4,3060,3,1,4,528.0,120.0,1965,-37.6989,144.9779,Northern Metropolitan,5070,0,736458,0.4034042553191489,-0.8214034466813358,0.16273499320959708
Altona,232 Blyth St,3,h,1225000.0,S,Barlow,2017-08-12,11.0,3018,3,1,1,697.0,132.0,1970,-37.87256,144.8078,Western Metropolitan,5301,0,736661,0.5761702127659575,-0.8876444302780825,0.3319721140787687
Bentleigh East,30 Browns Rd,2,u,772500.0,S,Anderson,2016-06-27,13.9,3165,2,1,2,318.0,124.26315789473684,1970,-37.9218,145.0563,Southern Metropolitan,10969,1,736722,0.6280851063829788,-0.6932680292037041,0.39449090086011773
South Yarra,202/800 Chapel St,2,u,840000.0,S,Beller,2017-02-25,3.3,3141,2,2,1,92.0,92.0,2002,-37.8361,144.9966,Southern Metropolitan,14887,0,736979,0.8468085106382979,0.5714451753481167,0.7170846536894523
Moorabbin,23 Franklin St,4,h,1070000.0,S,Buxton,2017-03-18,14.6,3189,4,2,1,603.0,140.0,1955,-37.9381,145.0534,Southern Metropolitan,2555,0,736781,0.6782978723404255,-0.4354316867829626,0.46008800362154817
